player_id,player_name
3228,"DGL (Brajan Lemecha), PL"
5499,"latt1kk (Vladislav  Vydrin), RU"
2907,"fNk (Mihai  Costache), RO"
3025,"FpSSS (Dmitriy  Sofronov), RU"
1730,"ChildKing (Junhao Peng), CN"
13,"Kjaerbye (Markus Kjærbye), DK"
888,"hardzao (Wesley Lopes), BR"
1830,"fleav (Levente Fodor), HU"
5827,"910 (Usukhbayar Banzragch), MN"
439,"cadiaN (Casper Møller), DK"
2736,"ADDICT (Christian  Pendleton), AU"
1942,"CacaNito (Aleksandar Kjulukoski), MK"
5156,"ICY (Kaisar Faiznurov), KZ"
958,"sinnopsyy (Dionis Budeci), XK"
5462,"t3ns1on, UA"
862,"Keoz (Nicolas Dgus), BE"
115,"DavCost (Vadim Vasilyev), RU"
494,"CRUC1AL (Joey Steusel), NL"
22,"k0nfig (Kristian Wienecke), DK"
2470,"Wolffe (Kyle Greenfield), US"
2575,"eku ( Egerti  Kiisk), EE"
257,"Tsogoo (Tsog Mashbat), MN"
2263,"danoco (Daniel Morgado), BR"
6272,"qqGOD (Ivan Ivlev), RU"
2299,"cool4st (Sodbileg Batbaatar), MN"
473,"Infinite (Gage  Green), US"
1460,"Patrick (Ivan Ivanov), BG"
4111,"Airax (Jussi Airaksinen), FI"
3059,"deko ( Denis  Zhukov), RU"
4530,"MartinezSa (Antonio  Martinez Sánchez), ES"
4383,"VLDN (Vladan Radevic), RS"
3337,"shadiy (Mārtiņš Gūtmanis), LV"
8073,"stressarN, MK"
50,"Lekr0 (Jonas Olofsson), SE"
26513,fakerealityy
1952,"reiko (Kamil  Cegiełko), PL"
20792,b1st
7687,"levi (Guilherme Gustavo), BR"
716,"Sobol (Kamil Sobolewski), PL"
752,"Luken (Luca Nadotti), AR"
26179,syph0
26487,Trash
893,"Valiance (Matthew Hartrick), AU"
6336,"Peeping (Jaxon Cornwell), US"
1264,"HEAP, SE"
7081,"kelieN (Vladimir Boldyrev), RU"
3062,"Jee (Dongkai Ji), CN"
831,"tory (Victoria Kazieva), RU"
4516,"history (Allan Lawrenz Santi Botton), BR"
702,"MiGHTYMAX (Max Heath), GB"
4329,"lauNX (Laurentiu Tarlea), RO"
1869,"JIaYm (Nikita Panyushkin), RU"
5241,"sstiNiX (Dmitry Khlebnikov), RU"
3860,"Crazy_Gamer (Hrishikesh Shenoy), IN"
7662,"efire (Tugserdene Erdenebold), MN"
592,"D0cC (Shuaib Ahmad), NL"
1333,"Duplicate (Viktor Mitev), BG"
20989,Alv
26789,StRoGo
1695," jchancE (Caleb Davis), US"
3736,"alexeR (Alex Lagos), CL"
4471,"CoJoMo (Collin Moren), US"
1173,"Markoś (Kuba Markowski), PL"
8056,Easy
798,"PlesseN (Niclas Plessen), SE"
3904,"bobeksde (Jonatan Persson), SE"
1163,"delboNi (Felipe Delboni), BR"
4261,"koala (Fahad Khaled Alkadyan), SA"
2203,"Jelo (Joel Lentonen), FI"
5151,"Pluto (Saad  Siraj), PK"
6183,"Grizz (Adam Golden), US"
1119,"uli (Samu Leirilaakso), FI"
6433,"sunshine (Renat Kolesnikov), LV"
6900,"xiELO (Vladislav Lysov), RU"
7286,"kensizor (Artem Kapran), UA"
3447,"n1ssim (Vinicius Pereira), BR"
8469,dziugss
1518,"piriaz1n (Guilherme Barbosa), BR"
4011,"Graviti (Filip Brankovic), FR"
6335,"nicx (Nick Lee), US"
1200,"eraa (Sean Knutsson), SE"
25689,qw1nk1
26918,yiksrezo
6145,"Z1Nny (Pavel  Prokopiev), RU"
8087,"m1QUSE (Denis Karpovich), BY"
7395,"aragornN (António Barbosa), PT"
28275,salazar
2731,"Bielany (Maciej Biliński), PL"
26753,tripex17
27356,R4DYX
204,"chelo (Marcelo Cespedes), BR"
7519,"kl1m (Klimentiy Krivosheev), RU"
6617,"krazy (Adones Nobry), PT"
5284,"riskyb0b (Maksim Churikov), RU"
4833,"hyped (Marcel Köhn), DE"
6237,"jottA (Samet Köklü), TR"
275,"zhokiNg (Weijie Zhong), CN"
6424,"Ksloks (Italo Meinberg), BR"
2298,"yAmi (Yalalt Oyunbileg), MN"
3000,"cass1n (Cássio Santos), BR"
26830,sideffect
2536,"ScrunK (Robin  Röpke), DE"
26468,forkyz
4922,"sFade8 (Vitaliy Marushka), UA"
4385,"Linko (José Duro), PT"
7663,"veccil (Bilegsaihan Riina), MN"
1570,"SBT (Sébastien Sabbadin), FR"
5271,"Cjoffo (Andrej  Šarac), ME"
1563,"drac (Etienne Salaün), FR"
1671,"ZEDKO (Jindřich Chyba), CZ"
4554,"ADRON (Roberto Paun), RO"
3198,"tomiko (Tomasz Uroda), PL"
27474,slax
178,"mir (Nikolay Bityukov), RU"
2995,"kyuubii (Can Kamber), DE"
209,"dexter (Christopher Nong), AU"
5664,"Kat (Katarína Vašková), SK"
2951,"D7 (Marta  Asensio), PT"
4707,"naz (Nazareno Romero), AR"
8499,b4rtiN
879,"reversive (Roberto Themtham), AR"
1113,"flying (Peiqi Song), CN"
413,"hAdji (Ali  Haïnouss), FR"
2143,"dangeR (Sharvesh  Saravanan), AU"
3933,"N1XEN (Mikkel  Borlund), DK"
6697,"March (Marchahn Smith), ZA"
2278,"Annihilation (Tuvshintugs Nyamdorj), MN"
187,"SIXER (Christophe Xia), FR"
25837,Texta
316,"AE (Yu Yue), CN"
1690,"Versa (Reily Dundas), AU"
1033,"apocdud (Tom Henry), AU"
140,"autimatic (Timothy Ta), US"
2502,"w1 (William Almasan), BR"
921,"ALLE (Alexandre Santos), BR"
624,"shz (Bruno Martinelli), BR"
2801,"SynyX (Daniil  Mazur), UA"
963,"interz (Timofey Yakushin), RU"
701,"Thomas (Thomas Utting), GB"
4020,"fREQ (Leonardo Kurussu), BR"
2892,"Majky (Lukas  Mechacek), CZ"
2125,"bodito (Patrik Boda), HU"
1799,"Walco (Colby Walsh), CA"
617,"anarkez (Guy Trachtman), IL"
2362,"fr3nd (Sebastian  Kuśmierz), PL"
4314,"Sliimey (Kalan Lorenzo), AU"
576,"C4rlito (Mohammed Ilyas), AE"
2613,"aidKiT (Jane  Apostolski), MK"
2765,"sense (Ådne Fredriksen), NO"
889,"Tuurtle (Matheus Anhaia), BR"
203,"PKL (Vinicios Coelho), BR"
3295,"j3kie (Evgeniy Sergachev), UA"
3806,"KWERTZZ (Simon Horák), CZ"
5458,"Leen (Vladyslav  Stepanov), UA"
936,"El1an (Aleksey Gusev), RU"
6420,"dephh (Rory Jackson), GB"
25998,mo0n
604,"Jyo (Rassim Valijev), EE"
1522,"zmb (Leonardo Toledo), BR"
8337,icyvl0ne
2127,"kory (Kornél Szedlár), HU"
714,"Vegi (Arek Nawojski), PL"
2190,"NEOFRAG (Adam Zouhar), CZ"
3435,"SHiNEE (Casper Wennerberg), SE"
5138,"gokushima (Erkhan  Bagynanov), RU"
3155,"hally (Sergey Shavaev), RU"
1459,"REDSTAR  (Hristiyan Pironkov), BG"
719,"FASHR (Dion Derksen), NL"
557,"NikoM (Nicolàs Nicolas Miozzi), AR"
940,"JUST (Tiago Moura), PT"
25536,Maggent
5258,"brn$ (Bruno Araújo), BR"
27718,mazay
4840,"myltsi (Ville Vilkman), FI"
27523,youka
6186,"louie (Nolan Herges), US"
8274,poiii
6556,"K0s (Matvey Abramov), RU"
6574,"Dwushka (Aleksandr  Pakhnevich), RU"
5309,"Burmylov (Denis  Buraga), UA"
3068,"Blytz (Raul Gligor), RO"
2851," K1-FiDa (Filip Dvořák), CZ"
5007,"Ciocardau (Daniel-Cătălin Purice), RO"
1679,"Kyojin (Jayson Nguyen Van), FR"
7582,"tried (Gleb Kholmogorov ), RU"
960,"svyat (Svyatoslav Dovbakh), RU"
992,"doto (Joonas Forss), FI"
567,"xiaosaGe (Song Peng), CN"
1594,"b0denmaster (Jonathan Bodenmalm), SE"
83,"RUSH (William Wierzba), US"
3031,"BeaKie (Brody  Kelly), CA"
2228,"hoax (Marcos  Henrique), BR"
2787,"mAriX (Max  Kugener), LU"
25863,Crunchy
5422,"Calix (Dwight Nguyen), VN"
3138,"micro (Jack Ryan), US"
2528,"consti (Kevin  Yi), US"
4388,"Leri (Vladyslav Dryha), UA"
3539,"Brilliance (Alexander Vysotsky), BY"
28569,zero
28229,s1zzi
25616,Jorko
2814,"shield (Roberts Tipsis), LV"
20804,MaiL09
26177,mag1k3Y
28316,ayuki
28237,Nucleonz
25535,D0nii
27069,h0kz
7958,"C4LLM3SU3 (Qihao  Su), CN"
630,"pancc (Fillipe Martins), BR"
2673,"rikz (Henrique Waku), BR"
27487,timo
5024,"mlhzin (Matheus Marçola), BR"
7257,"def1zer (Sanzhar Talgat), KZ"
2006,"PerX (Paul von Erdmannsdorff), DE"
3075,"Diviiii (Remi Alexandre), FR"
700,"aVN (Filip Belojica), RS"
8477,Pepo
680,"zAAz (Zainab Turkie), SE"
3922,"MistR (Mikkel Thomsen), DK"
4613,"zock (Mauro  Da Silva), UY"
5247,"righii (Sebastian Righi), AR"
949,"mhL (Miłosz Knasiak), PL"
500,"JaCkz (Audric Jug), FR"
2286,"shushan (Shiran Shushan), IL"
1680,"Python (Jordan Munck-Foehrle), FR"
125,"Rickeh (Ricardo Mulholland), AU"
4505,"Terryyy (Lee Lam Fung), HK"
6975,"nyezin (Marcelo  Ramos), BR"
1508,"keiz (Ruann Rotondano), BR"
141,"Stewie2K (Jake Yip), US"
4134,"Stardust (Temuulen  Erdenebayr), MN"
3457,"Patti (Patrick Larsen), DK"
166,"smooya (Owen Butterfield), GB"
2840,"manguss (Robert Kasper), CZ"
310,"TOAO (Mateusz Zawistowski), PL"
5237,"0scar (Zeyad Al Rummani), SA"
6731,"virtuoso (Karol Wrześniewski), PL"
4382,"xicoz (Zoran Markovski), MK"
2257,"ponter (Gabriel Amaral), BR"
2269,"supLex (Mateus Miranda), BR"
547,"poizon (Valentin Vasilev), BG"
1800,"wiz (Jerric Jiang), US"
277,"aumaN (Zhihong Liu), CN"
259,"Hatz (Jordan Bajic), AU"
148,"LUCAS1 (Lucas Teles), BR"
3802,"adeX (Nica Adelin), RO"
1388,"fr0k (Ruslan Gizatov), UZ"
2275,"tamir (Munkhtamir Ganbaatar), MN"
1812,"cynic (David Polster), US"
2932,"viz (Wesley  Harris), US"
1677,"maNkz (Marcus Kjeldsen), DK"
1882,"adamS (Adam Marian), RO"
1153,"Marek (Tzuchi Huang), TW"
3400,"kr1vda (Bohdan Kryvda), UA"
28192,segukawa
6722,"moonwalk (Bartek Mikołajczyk), PL"
605,"S0tF1k (Dmitry Forostyanko), RU"
474,"Voltage (Logan  Long), US"
5779,"next1me (Kacper Parakowski), PL"
699,"kreaz (Rasmus Johansson), SE"
2832,"Blogg1s (Dominik Janita), CZ"
5487,"7kick (Radut Dragos Cristian), RO"
1447,"TOBIZ (Tobias Theo), DK"
2774,"h4rn (Deyvid Benchev), BG"
6693,"ct0m (Artem  Maximov), RU"
2458,"Trucklover86 (Cooper  Phelps), US"
878,"1962 (Gabriel Sinopoli), AR"
6346,laYm
4482,"MRC9 (Marc Philipp Jarke), DE"
3950,"Marro (Bryan Valles Valenzuela), MX"
4236,"MWLKY (Łukasz Pachucki), PL"
4690,"Drew (Andrew Warkentin), US"
5029,"intra (Fern Hak), US"
4830,"Vert (Georgiy Kinzyagulov), RU"
4545,"lom1k (Ivan Ovsyanik), RU"
