tournament,team1_id,team1,team2_id,team2,bestOf,map_name,team1_win,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id,year,month,day_of_week,hour
107,282148,109,282149,127,3.0,4,1,845.0,1687.0,2810.0,2113.0,1802.0,82.0,2732.0,3274.0,3032.0,530.0,2025,11,1,21
107,282144,67,282145,66,3.0,3,1,272.0,1050.0,2989.0,1039.0,103.0,2225.0,626.0,3445.0,3749.0,998.0,2025,11,1,19
107,282142,75,282143,161,3.0,3,1,1199.0,3246.0,143.0,6284.0,3314.0,268.0,3844.0,1730.0,6860.0,1153.0,2025,11,1,19
107,282142,75,282143,161,3.0,6,1,1199.0,3246.0,143.0,6284.0,3314.0,268.0,3844.0,1730.0,6860.0,1153.0,2025,11,1,19
107,282138,68,282139,96,1.0,7,1,65.0,495.0,1891.0,7082.0,8305.0,627.0,7944.0,1850.0,204.0,983.0,2025,11,1,18
107,282140,63,282141,135,1.0,6,0,28.0,704.0,692.0,6715.0,35.0,3396.0,3110.0,709.0,150.0,8252.0,2025,11,1,18
107,282134,107,282135,156,1.0,5,1,997.0,1165.0,6735.0,3447.0,3746.0,5028.0,1507.0,2710.0,4516.0,4019.0,2025,11,1,17
107,282136,18,282137,145,1.0,3,1,5502.0,25509.0,2799.0,3490.0,7286.0,2988.0,266.0,7528.0,6900.0,4923.0,2025,11,1,17
107,281800,63,281801,127,1.0,2,0,28.0,704.0,692.0,6715.0,35.0,82.0,2732.0,3274.0,3032.0,530.0,2025,11,1,2
107,281804,68,281805,66,1.0,7,0,65.0,495.0,1891.0,7082.0,8305.0,2225.0,626.0,3445.0,3749.0,998.0,2025,11,1,1
107,281806,127,281807,114,1.0,7,1,3396.0,3110.0,709.0,150.0,8252.0,1271.0,1270.0,7709.0,2159.0,7958.0,2025,11,1,1
107,281802,75,281803,156,1.0,7,0,1199.0,3246.0,143.0,6284.0,3314.0,5028.0,1507.0,2710.0,4516.0,4019.0,2025,11,1,0
107,281796,137,281797,115,1.0,4,0,2988.0,266.0,7528.0,6900.0,4923.0,845.0,1687.0,2810.0,2113.0,1802.0,2025,11,0,23
107,281798,18,281799,202,1.0,0,1,5502.0,25509.0,2799.0,3490.0,7286.0,1912.0,2302.0,8280.0,3413.0,2276.0,2025,11,0,23
107,281792,90,281793,67,1.0,3,0,627.0,7944.0,1850.0,204.0,983.0,272.0,1050.0,2989.0,1039.0,103.0,2025,11,0,22
107,281794,107,281795,161,1.0,2,1,997.0,1165.0,6735.0,3447.0,3746.0,268.0,3844.0,1730.0,6860.0,1153.0,2025,11,0,22
107,281146,68,281147,156,1.0,0,1,65.0,495.0,1891.0,7082.0,8305.0,5028.0,1507.0,2710.0,4516.0,4019.0,2025,11,0,18
107,281140,63,281141,114,1.0,5,1,28.0,704.0,692.0,6715.0,35.0,1271.0,1270.0,7709.0,2159.0,7958.0,2025,11,0,18
107,281144,75,281145,66,1.0,5,0,1199.0,3246.0,143.0,6284.0,3314.0,2225.0,626.0,3445.0,3749.0,998.0,2025,11,0,17
107,281150,127,281151,127,1.0,6,0,3396.0,3110.0,709.0,150.0,8252.0,82.0,2732.0,3274.0,3032.0,530.0,2025,11,0,17
107,281148,137,281149,202,1.0,4,1,2988.0,266.0,7528.0,6900.0,4923.0,1912.0,2302.0,8280.0,3413.0,2276.0,2025,11,0,16
107,281138,107,281139,67,1.0,7,0,997.0,1165.0,6735.0,3447.0,3746.0,272.0,1050.0,2989.0,1039.0,103.0,2025,11,0,16
107,281152,90,281153,161,1.0,2,1,627.0,7944.0,1850.0,204.0,983.0,268.0,3844.0,1730.0,6860.0,1153.0,2025,11,0,15
107,281142,18,281143,115,1.0,4,0,5502.0,25509.0,2799.0,3490.0,7286.0,845.0,1687.0,2810.0,2113.0,1802.0,2025,11,0,15
22,281480,61,281481,188,5.0,7,1,625.0,628.0,1.0,26759.0,564.0,26.0,945.0,2611.0,2041.0,26434.0,2025,11,6,11
22,281480,61,281481,188,5.0,5,1,625.0,628.0,1.0,26759.0,564.0,26.0,945.0,2611.0,2041.0,26434.0,2025,11,6,11
22,281480,61,281481,188,5.0,3,0,625.0,628.0,1.0,26759.0,564.0,26.0,945.0,2611.0,2041.0,26434.0,2025,11,6,11
22,281480,61,281481,188,5.0,4,1,625.0,628.0,1.0,26759.0,564.0,26.0,945.0,2611.0,2041.0,26434.0,2025,11,6,11
22,281478,167,281479,199,3.0,3,1,26.0,945.0,2611.0,2041.0,26434.0,19.0,550.0,1549.0,1443.0,146.0,2025,11,5,13
22,281478,167,281479,199,3.0,5,1,26.0,945.0,2611.0,2041.0,26434.0,19.0,550.0,1549.0,1443.0,146.0,2025,11,5,13
22,281476,61,281477,227,3.0,6,1,625.0,628.0,1.0,26759.0,564.0,690.0,1871.0,5620.0,1913.0,4393.0,2025,11,5,10
22,281476,61,281477,227,3.0,5,1,625.0,628.0,1.0,26759.0,564.0,690.0,1871.0,5620.0,1913.0,4393.0,2025,11,5,10
22,281474,177,281475,196,3.0,5,1,19.0,550.0,1549.0,1443.0,146.0,295.0,4710.0,965.0,16113.0,3395.0,2025,11,4,13
22,281474,177,281475,196,3.0,2,0,19.0,550.0,1549.0,1443.0,146.0,295.0,4710.0,965.0,16113.0,3395.0,2025,11,4,13
22,281474,177,281475,196,3.0,4,1,19.0,550.0,1549.0,1443.0,146.0,295.0,4710.0,965.0,16113.0,3395.0,2025,11,4,13
22,281472,140,281473,227,3.0,3,0,540.0,472.0,532.0,6335.0,5298.0,690.0,1871.0,5620.0,1913.0,4393.0,2025,11,4,11
22,281472,140,281473,227,3.0,5,0,540.0,472.0,532.0,6335.0,5298.0,690.0,1871.0,5620.0,1913.0,4393.0,2025,11,4,11
22,281470,61,281471,199,3.0,6,0,625.0,628.0,1.0,26759.0,564.0,19.0,550.0,1549.0,1443.0,146.0,2025,11,3,13
22,281470,61,281471,199,3.0,3,1,625.0,628.0,1.0,26759.0,564.0,19.0,550.0,1549.0,1443.0,146.0,2025,11,3,13
22,281470,61,281471,199,3.0,5,1,625.0,628.0,1.0,26759.0,564.0,19.0,550.0,1549.0,1443.0,146.0,2025,11,3,13
22,281468,200,281469,183,3.0,6,1,690.0,1871.0,5620.0,1913.0,4393.0,269.0,1151.0,6146.0,4400.0,3062.0,2025,11,3,9
22,281468,200,281469,183,3.0,0,0,690.0,1871.0,5620.0,1913.0,4393.0,269.0,1151.0,6146.0,4400.0,3062.0,2025,11,3,9
22,281468,200,281469,183,3.0,5,1,690.0,1871.0,5620.0,1913.0,4393.0,269.0,1151.0,6146.0,4400.0,3062.0,2025,11,3,9
22,281466,140,281467,188,3.0,4,0,540.0,472.0,532.0,6335.0,5298.0,26.0,945.0,2611.0,2041.0,26434.0,2025,11,3,7
22,281466,140,281467,188,3.0,7,0,540.0,472.0,532.0,6335.0,5298.0,26.0,945.0,2611.0,2041.0,26434.0,2025,11,3,7
22,281464,181,281465,196,3.0,0,0,3020.0,3192.0,4765.0,3524.0,5827.0,295.0,4710.0,965.0,16113.0,3395.0,2025,11,3,5
22,281464,181,281465,196,3.0,2,0,3020.0,3192.0,4765.0,3524.0,5827.0,295.0,4710.0,965.0,16113.0,3395.0,2025,11,3,5
22,280636,177,280637,183,3.0,3,1,19.0,550.0,1549.0,1443.0,146.0,269.0,1151.0,6146.0,4400.0,3062.0,2025,11,2,14
22,280636,177,280637,183,3.0,5,0,19.0,550.0,1549.0,1443.0,146.0,269.0,1151.0,6146.0,4400.0,3062.0,2025,11,2,14
22,280636,177,280637,183,3.0,6,1,19.0,550.0,1549.0,1443.0,146.0,269.0,1151.0,6146.0,4400.0,3062.0,2025,11,2,14
22,280634,61,280635,227,3.0,4,1,625.0,628.0,1.0,26759.0,564.0,690.0,1871.0,5620.0,1913.0,4393.0,2025,11,2,11
22,280634,61,280635,227,3.0,6,1,625.0,628.0,1.0,26759.0,564.0,690.0,1871.0,5620.0,1913.0,4393.0,2025,11,2,11
22,280634,61,280635,227,3.0,5,0,625.0,628.0,1.0,26759.0,564.0,690.0,1871.0,5620.0,1913.0,4393.0,2025,11,2,11
22,280632,175,280633,188,3.0,5,0,295.0,4710.0,965.0,16113.0,3395.0,26.0,945.0,2611.0,2041.0,26434.0,2025,11,2,8
22,280632,175,280633,188,3.0,2,0,295.0,4710.0,965.0,16113.0,3395.0,26.0,945.0,2611.0,2041.0,26434.0,2025,11,2,8
22,280630,181,280631,149,3.0,6,1,3020.0,3192.0,4765.0,3524.0,5827.0,540.0,472.0,532.0,6335.0,5298.0,2025,11,2,5
22,280630,181,280631,149,3.0,3,0,3020.0,3192.0,4765.0,3524.0,5827.0,540.0,472.0,532.0,6335.0,5298.0,2025,11,2,5
22,280630,181,280631,149,3.0,5,0,3020.0,3192.0,4765.0,3524.0,5827.0,540.0,472.0,532.0,6335.0,5298.0,2025,11,2,5
62,281088,61,281089,199,5.0,3,1,625.0,628.0,1.0,26759.0,564.0,19.0,550.0,1549.0,1443.0,146.0,2025,11,6,11
62,281088,61,281089,199,5.0,0,1,625.0,628.0,1.0,26759.0,564.0,19.0,550.0,1549.0,1443.0,146.0,2025,11,6,11
62,281088,61,281089,199,5.0,6,1,625.0,628.0,1.0,26759.0,564.0,19.0,550.0,1549.0,1443.0,146.0,2025,11,6,11
62,281090,112,281091,188,3.0,3,1,2126.0,3121.0,2200.0,315.0,3060.0,26.0,945.0,2611.0,2041.0,26434.0,2025,11,6,7
62,281090,112,281091,188,3.0,4,0,2126.0,3121.0,2200.0,315.0,3060.0,26.0,945.0,2611.0,2041.0,26434.0,2025,11,6,7
62,281090,112,281091,188,3.0,0,0,2126.0,3121.0,2200.0,315.0,3060.0,26.0,945.0,2611.0,2041.0,26434.0,2025,11,6,7
62,281084,167,281085,61,3.0,3,0,26.0,945.0,2611.0,2041.0,26434.0,625.0,628.0,1.0,26759.0,564.0,2025,11,5,13
62,281084,167,281085,61,3.0,4,0,26.0,945.0,2611.0,2041.0,26434.0,625.0,628.0,1.0,26759.0,564.0,2025,11,5,13
62,281086,112,281087,199,3.0,7,1,2126.0,3121.0,2200.0,315.0,3060.0,19.0,550.0,1549.0,1443.0,146.0,2025,11,5,9
62,281086,112,281087,199,3.0,5,0,2126.0,3121.0,2200.0,315.0,3060.0,19.0,550.0,1549.0,1443.0,146.0,2025,11,5,9
62,281086,112,281087,199,3.0,3,0,2126.0,3121.0,2200.0,315.0,3060.0,19.0,550.0,1549.0,1443.0,146.0,2025,11,5,9
62,281080,61,281081,203,3.0,6,1,625.0,628.0,1.0,26759.0,564.0,3020.0,3192.0,4765.0,3524.0,5827.0,2025,11,4,13
62,281080,61,281081,203,3.0,4,1,625.0,628.0,1.0,26759.0,564.0,3020.0,3192.0,4765.0,3524.0,5827.0,2025,11,4,13
62,281082,16,281083,199,3.0,5,1,11.0,3248.0,1757.0,41.0,736.0,19.0,550.0,1549.0,1443.0,146.0,2025,11,4,9
62,281082,16,281083,199,3.0,4,0,11.0,3248.0,1757.0,41.0,736.0,19.0,550.0,1549.0,1443.0,146.0,2025,11,4,9
62,281082,16,281083,199,3.0,3,0,11.0,3248.0,1757.0,41.0,736.0,19.0,550.0,1549.0,1443.0,146.0,2025,11,4,9
62,280954,175,280955,203,3.0,0,1,295.0,3395.0,4710.0,965.0,16113.0,3020.0,3192.0,4765.0,3524.0,5827.0,2025,11,2,14
62,280954,175,280955,203,3.0,4,0,295.0,3395.0,4710.0,965.0,16113.0,3020.0,3192.0,4765.0,3524.0,5827.0,2025,11,2,14
62,280954,175,280955,203,3.0,2,0,295.0,3395.0,4710.0,965.0,16113.0,3020.0,3192.0,4765.0,3524.0,5827.0,2025,11,2,14
62,280948,16,280949,188,3.0,5,0,11.0,3248.0,1757.0,41.0,736.0,26.0,945.0,2611.0,2041.0,26434.0,2025,11,2,14
62,280948,16,280949,188,3.0,4,0,11.0,3248.0,1757.0,41.0,736.0,26.0,945.0,2611.0,2041.0,26434.0,2025,11,2,14
62,280970,177,280971,73,3.0,4,1,19.0,550.0,1549.0,1443.0,146.0,981.0,881.0,3459.0,4048.0,1661.0,2025,11,2,11
62,280970,177,280971,73,3.0,7,1,19.0,550.0,1549.0,1443.0,146.0,981.0,881.0,3459.0,4048.0,1661.0,2025,11,2,11
62,280968,61,280969,118,3.0,3,0,625.0,628.0,1.0,26759.0,564.0,2126.0,3121.0,2200.0,315.0,3060.0,2025,11,2,11
62,280968,61,280969,118,3.0,6,1,625.0,628.0,1.0,26759.0,564.0,2126.0,3121.0,2200.0,315.0,3060.0,2025,11,2,11
62,280968,61,280969,118,3.0,7,0,625.0,628.0,1.0,26759.0,564.0,2126.0,3121.0,2200.0,315.0,3060.0,2025,11,2,11
62,280952,181,280953,227,3.0,5,0,3020.0,3192.0,4765.0,3524.0,5827.0,690.0,1871.0,5620.0,1913.0,4393.0,2025,11,2,8
62,280952,181,280953,227,3.0,3,1,3020.0,3192.0,4765.0,3524.0,5827.0,690.0,1871.0,5620.0,1913.0,4393.0,2025,11,2,8
62,280952,181,280953,227,3.0,0,1,3020.0,3192.0,4765.0,3524.0,5827.0,690.0,1871.0,5620.0,1913.0,4393.0,2025,11,2,8
62,280950,175,280951,89,3.0,2,1,295.0,3395.0,4710.0,965.0,16113.0,1451.0,5364.0,2776.0,3368.0,26127.0,2025,11,2,7
62,280950,175,280951,89,3.0,6,0,295.0,3395.0,4710.0,965.0,16113.0,1451.0,5364.0,2776.0,3368.0,26127.0,2025,11,2,7
62,280950,175,280951,89,3.0,0,1,295.0,3395.0,4710.0,965.0,16113.0,1451.0,5364.0,2776.0,3368.0,26127.0,2025,11,2,7
62,280962,177,280963,114,3.0,5,1,19.0,550.0,1549.0,1443.0,146.0,1271.0,1270.0,7709.0,2159.0,7958.0,2025,11,2,5
62,280962,177,280963,114,3.0,2,1,19.0,550.0,1549.0,1443.0,146.0,1271.0,1270.0,7709.0,2159.0,7958.0,2025,11,2,5
62,280964,71,280965,214,3.0,2,1,416.0,881.0,3459.0,4048.0,1661.0,572.0,2785.0,20792.0,27048.0,612.0,2025,11,2,5
62,280964,71,280965,214,3.0,3,1,416.0,881.0,3459.0,4048.0,1661.0,572.0,2785.0,20792.0,27048.0,612.0,2025,11,2,5
62,280964,71,280965,214,3.0,6,0,416.0,881.0,3459.0,4048.0,1661.0,572.0,2785.0,20792.0,27048.0,612.0,2025,11,2,5
62,280940,167,280941,196,3.0,2,1,26.0,945.0,2611.0,2041.0,26434.0,295.0,3395.0,4710.0,965.0,16113.0,2025,11,1,14
62,280940,167,280941,196,3.0,0,1,26.0,945.0,2611.0,2041.0,26434.0,295.0,3395.0,4710.0,965.0,16113.0,2025,11,1,14
62,280942,164,280943,227,3.0,5,0,4400.0,6146.0,1151.0,3062.0,269.0,690.0,1871.0,5620.0,1913.0,4393.0,2025,11,1,13
62,280942,164,280943,227,3.0,3,0,4400.0,6146.0,1151.0,3062.0,269.0,690.0,1871.0,5620.0,1913.0,4393.0,2025,11,1,13
62,280944,181,280945,19,3.0,3,0,3020.0,3192.0,4765.0,3524.0,5827.0,11.0,3248.0,1757.0,41.0,736.0,2025,11,1,12
62,280944,181,280945,19,3.0,5,0,3020.0,3192.0,4765.0,3524.0,5827.0,11.0,3248.0,1757.0,41.0,736.0,2025,11,1,12
62,280946,85,280947,128,3.0,5,0,1451.0,5364.0,2776.0,3368.0,26127.0,1401.0,169.0,1834.0,2934.0,7201.0,2025,11,1,10
62,280946,85,280947,128,3.0,0,1,1451.0,5364.0,2776.0,3368.0,26127.0,1401.0,169.0,1834.0,2934.0,7201.0,2025,11,1,10
62,280946,85,280947,128,3.0,3,1,1451.0,5364.0,2776.0,3368.0,26127.0,1401.0,169.0,1834.0,2934.0,7201.0,2025,11,1,10
62,280966,112,280967,199,3.0,7,1,2126.0,3121.0,2200.0,315.0,3060.0,19.0,550.0,1549.0,1443.0,146.0,2025,11,1,8
62,280966,112,280967,199,3.0,5,0,2126.0,3121.0,2200.0,315.0,3060.0,19.0,550.0,1549.0,1443.0,146.0,2025,11,1,8
62,280966,112,280967,199,3.0,3,1,2126.0,3121.0,2200.0,315.0,3060.0,19.0,550.0,1549.0,1443.0,146.0,2025,11,1,8
62,280960,63,280961,214,3.0,6,1,35.0,28.0,704.0,692.0,6715.0,572.0,2785.0,20792.0,27048.0,612.0,2025,11,1,7
62,280960,63,280961,214,3.0,3,0,35.0,28.0,704.0,692.0,6715.0,572.0,2785.0,20792.0,27048.0,612.0,2025,11,1,7
62,280960,63,280961,214,3.0,4,0,35.0,28.0,704.0,692.0,6715.0,572.0,2785.0,20792.0,27048.0,612.0,2025,11,1,7
62,280956,61,280957,73,3.0,6,1,625.0,628.0,1.0,26759.0,564.0,416.0,881.0,3459.0,4048.0,1661.0,2025,11,1,5
62,280956,61,280957,73,3.0,7,1,625.0,628.0,1.0,26759.0,564.0,416.0,881.0,3459.0,4048.0,1661.0,2025,11,1,5
62,280958,108,280959,186,3.0,7,1,1271.0,1270.0,7709.0,2159.0,7958.0,656.0,3072.0,499.0,4011.0,18.0,2025,11,1,5
62,280958,108,280959,186,3.0,3,0,1271.0,1270.0,7709.0,2159.0,7958.0,656.0,3072.0,499.0,4011.0,18.0,2025,11,1,5
62,280958,108,280959,186,3.0,2,1,1271.0,1270.0,7709.0,2159.0,7958.0,656.0,3072.0,499.0,4011.0,18.0,2025,11,1,5
62,280556,200,280557,196,3.0,0,0,690.0,1871.0,5620.0,1913.0,4393.0,295.0,3395.0,4710.0,965.0,16113.0,2025,11,0,13
62,280554,16,280555,128,3.0,3,1,11.0,3248.0,1757.0,41.0,736.0,1401.0,169.0,1834.0,2934.0,7201.0,2025,11,0,12
62,280554,16,280555,128,3.0,4,0,11.0,3248.0,1757.0,41.0,736.0,1401.0,169.0,1834.0,2934.0,7201.0,2025,11,0,12
62,280554,16,280555,128,3.0,5,1,11.0,3248.0,1757.0,41.0,736.0,1401.0,169.0,1834.0,2934.0,7201.0,2025,11,0,12
62,280564,71,280565,186,3.0,7,1,416.0,881.0,3459.0,4048.0,1661.0,656.0,3072.0,499.0,4011.0,18.0,2025,11,0,10
62,280564,71,280565,186,3.0,3,1,416.0,881.0,3459.0,4048.0,1661.0,656.0,3072.0,499.0,4011.0,18.0,2025,11,0,10
62,280552,181,280553,89,3.0,0,1,3020.0,3192.0,4765.0,3524.0,5827.0,1451.0,5364.0,2776.0,3368.0,26127.0,2025,11,0,10
62,280552,181,280553,89,3.0,6,0,3020.0,3192.0,4765.0,3524.0,5827.0,1451.0,5364.0,2776.0,3368.0,26127.0,2025,11,0,10
62,280552,181,280553,89,3.0,3,1,3020.0,3192.0,4765.0,3524.0,5827.0,1451.0,5364.0,2776.0,3368.0,26127.0,2025,11,0,10
62,280560,112,280561,63,3.0,0,1,2126.0,3121.0,2200.0,315.0,3060.0,35.0,28.0,704.0,692.0,6715.0,2025,11,0,7
62,280560,112,280561,63,3.0,3,1,2126.0,3121.0,2200.0,315.0,3060.0,35.0,28.0,704.0,692.0,6715.0,2025,11,0,7
62,280550,164,280551,188,3.0,0,0,4400.0,6146.0,1151.0,3062.0,269.0,26.0,945.0,2611.0,2041.0,26434.0,2025,11,0,5
62,280550,164,280551,188,3.0,3,0,4400.0,6146.0,1151.0,3062.0,269.0,26.0,945.0,2611.0,2041.0,26434.0,2025,11,0,5
62,280558,61,280559,114,3.0,2,1,625.0,628.0,1.0,26759.0,564.0,1271.0,1270.0,7709.0,2159.0,7958.0,2025,11,0,5
62,280558,61,280559,114,3.0,6,1,625.0,628.0,1.0,26759.0,564.0,1271.0,1270.0,7709.0,2159.0,7958.0,2025,11,0,5
98,280800,17,280801,112,5.0,4,1,157.0,156.0,197.0,4903.0,6237.0,997.0,1165.0,6735.0,3447.0,3746.0,2025,11,5,15
98,280800,17,280801,112,5.0,3,0,157.0,156.0,197.0,4903.0,6237.0,997.0,1165.0,6735.0,3447.0,3746.0,2025,11,5,15
98,280800,17,280801,112,5.0,2,1,157.0,156.0,197.0,4903.0,6237.0,997.0,1165.0,6735.0,3447.0,3746.0,2025,11,5,15
98,280800,17,280801,112,5.0,7,0,157.0,156.0,197.0,4903.0,6237.0,997.0,1165.0,6735.0,3447.0,3746.0,2025,11,5,15
98,280798,75,280799,169,3.0,6,1,1199.0,3246.0,143.0,6284.0,3314.0,3112.0,927.0,3513.0,6617.0,7395.0,2025,11,5,12
98,280798,75,280799,169,3.0,3,0,1199.0,3246.0,143.0,6284.0,3314.0,3112.0,927.0,3513.0,6617.0,7395.0,2025,11,5,12
98,280798,75,280799,169,3.0,5,0,1199.0,3246.0,143.0,6284.0,3314.0,3112.0,927.0,3513.0,6617.0,7395.0,2025,11,5,12
98,280796,107,280797,169,3.0,0,1,997.0,1165.0,6735.0,3447.0,3746.0,3112.0,927.0,3513.0,6617.0,7395.0,2025,10,4,20
98,280796,107,280797,169,3.0,5,1,997.0,1165.0,6735.0,3447.0,3746.0,3112.0,927.0,3513.0,6617.0,7395.0,2025,10,4,20
98,280796,107,280797,169,3.0,3,0,997.0,1165.0,6735.0,3447.0,3746.0,3112.0,927.0,3513.0,6617.0,7395.0,2025,10,4,20
98,280790,200,280791,112,3.0,2,1,690.0,1871.0,5620.0,1913.0,4393.0,997.0,1165.0,6735.0,3447.0,3746.0,2025,10,4,14
98,280790,200,280791,112,3.0,5,0,690.0,1871.0,5620.0,1913.0,4393.0,997.0,1165.0,6735.0,3447.0,3746.0,2025,10,4,14
98,280790,200,280791,112,3.0,3,0,690.0,1871.0,5620.0,1913.0,4393.0,997.0,1165.0,6735.0,3447.0,3746.0,2025,10,4,14
98,280792,153,280793,189,3.0,3,1,3112.0,927.0,3513.0,6617.0,7395.0,78.0,5774.0,1548.0,2726.0,32.0,2025,10,4,14
98,280792,153,280793,189,3.0,0,0,3112.0,927.0,3513.0,6617.0,7395.0,78.0,5774.0,1548.0,2726.0,32.0,2025,10,4,14
98,280792,153,280793,189,3.0,7,1,3112.0,927.0,3513.0,6617.0,7395.0,78.0,5774.0,1548.0,2726.0,32.0,2025,10,4,14
98,280786,18,280787,20,3.0,6,0,5502.0,25509.0,2799.0,3490.0,7286.0,157.0,156.0,197.0,4903.0,6237.0,2025,10,4,11
98,280786,18,280787,20,3.0,4,1,5502.0,25509.0,2799.0,3490.0,7286.0,157.0,156.0,197.0,4903.0,6237.0,2025,10,4,11
98,280786,18,280787,20,3.0,2,0,5502.0,25509.0,2799.0,3490.0,7286.0,157.0,156.0,197.0,4903.0,6237.0,2025,10,4,11
98,280788,75,280789,89,3.0,5,1,1199.0,3246.0,143.0,6284.0,3314.0,1451.0,5364.0,3368.0,26127.0,2776.0,2025,10,4,11
98,280788,75,280789,89,3.0,2,1,1199.0,3246.0,143.0,6284.0,3314.0,1451.0,5364.0,3368.0,26127.0,2776.0,2025,10,4,11
98,280788,75,280789,89,3.0,0,0,1199.0,3246.0,143.0,6284.0,3314.0,1451.0,5364.0,3368.0,26127.0,2776.0,2025,10,4,11
98,280706,17,280707,19,3.0,5,0,157.0,156.0,197.0,4903.0,6237.0,225.0,3248.0,1757.0,736.0,41.0,2025,10,3,15
98,280706,17,280707,19,3.0,4,1,157.0,156.0,197.0,4903.0,6237.0,225.0,3248.0,1757.0,736.0,41.0,2025,10,3,15
98,280706,17,280707,19,3.0,7,1,157.0,156.0,197.0,4903.0,6237.0,225.0,3248.0,1757.0,736.0,41.0,2025,10,3,15
98,280704,107,280705,67,3.0,6,1,997.0,1165.0,6735.0,3447.0,3746.0,272.0,1050.0,2989.0,1039.0,103.0,2025,10,3,13
98,280704,107,280705,67,3.0,2,1,997.0,1165.0,6735.0,3447.0,3746.0,272.0,1050.0,2989.0,1039.0,103.0,2025,10,3,13
98,280702,75,280703,82,3.0,3,1,1199.0,3246.0,143.0,6284.0,3314.0,773.0,772.0,1662.0,1394.0,4530.0,2025,10,3,11
98,280702,75,280703,82,3.0,7,1,1199.0,3246.0,143.0,6284.0,3314.0,773.0,772.0,1662.0,1394.0,4530.0,2025,10,3,11
98,280684,18,280685,112,3.0,0,1,5502.0,25509.0,2799.0,3490.0,7286.0,997.0,1165.0,6735.0,3447.0,3746.0,2025,10,2,17
98,280684,18,280685,112,3.0,2,0,5502.0,25509.0,2799.0,3490.0,7286.0,997.0,1165.0,6735.0,3447.0,3746.0,2025,10,2,17
98,280684,18,280685,112,3.0,7,1,5502.0,25509.0,2799.0,3490.0,7286.0,997.0,1165.0,6735.0,3447.0,3746.0,2025,10,2,17
98,280686,75,280687,68,3.0,6,1,1199.0,3246.0,143.0,6284.0,3314.0,65.0,495.0,1891.0,7082.0,8305.0,2025,10,2,16
98,280686,75,280687,68,3.0,7,1,1199.0,3246.0,143.0,6284.0,3314.0,65.0,495.0,1891.0,7082.0,8305.0,2025,10,2,16
98,280680,168,280681,67,3.0,7,1,78.0,5774.0,1548.0,2726.0,32.0,272.0,1050.0,2989.0,1039.0,103.0,2025,10,2,14
98,280680,168,280681,67,3.0,4,1,78.0,5774.0,1548.0,2726.0,32.0,272.0,1050.0,2989.0,1039.0,103.0,2025,10,2,14
98,280682,30,280683,82,3.0,5,0,2936.0,5420.0,457.0,3289.0,5057.0,773.0,772.0,1662.0,1394.0,4530.0,2025,10,2,13
98,280682,30,280683,82,3.0,4,1,2936.0,5420.0,457.0,3289.0,5057.0,773.0,772.0,1662.0,1394.0,4530.0,2025,10,2,13
98,280682,30,280683,82,3.0,0,0,2936.0,5420.0,457.0,3289.0,5057.0,773.0,772.0,1662.0,1394.0,4530.0,2025,10,2,13
98,280678,166,280679,19,3.0,3,0,656.0,3072.0,499.0,4011.0,18.0,11.0,3248.0,1757.0,736.0,41.0,2025,10,2,11
98,280678,166,280679,19,3.0,0,0,656.0,3072.0,499.0,4011.0,18.0,11.0,3248.0,1757.0,736.0,41.0,2025,10,2,11
98,280676,17,280677,169,3.0,5,1,157.0,156.0,197.0,4903.0,6237.0,3112.0,927.0,3513.0,6617.0,7395.0,2025,10,2,11
98,280676,17,280677,169,3.0,3,0,157.0,156.0,197.0,4903.0,6237.0,3112.0,927.0,3513.0,6617.0,7395.0,2025,10,2,11
98,280676,17,280677,169,3.0,7,0,157.0,156.0,197.0,4903.0,6237.0,3112.0,927.0,3513.0,6617.0,7395.0,2025,10,2,11
98,280652,68,280653,116,3.0,3,1,65.0,495.0,1891.0,7082.0,8305.0,216.0,4574.0,4498.0,5258.0,264.0,2025,10,1,21
98,280652,68,280653,116,3.0,4,1,65.0,495.0,1891.0,7082.0,8305.0,216.0,4574.0,4498.0,5258.0,264.0,2025,10,1,21
98,280648,127,280649,82,3.0,0,0,3396.0,3110.0,709.0,150.0,8252.0,773.0,772.0,1662.0,1394.0,4530.0,2025,10,1,18
98,280648,127,280649,82,3.0,3,0,3396.0,3110.0,709.0,150.0,8252.0,773.0,772.0,1662.0,1394.0,4530.0,2025,10,1,18
98,280650,18,280651,227,3.0,2,0,5502.0,25509.0,2799.0,3490.0,7286.0,690.0,1871.0,5620.0,1913.0,4393.0,2025,10,1,18
98,280646,17,280647,89,3.0,4,0,157.0,156.0,197.0,4903.0,6237.0,1451.0,5364.0,3368.0,26127.0,2776.0,2025,10,1,16
98,280644,166,280645,67,3.0,3,1,656.0,3072.0,499.0,4011.0,18.0,272.0,1050.0,2989.0,1039.0,103.0,2025,10,1,15
98,280644,166,280645,67,3.0,2,0,656.0,3072.0,499.0,4011.0,18.0,272.0,1050.0,2989.0,1039.0,103.0,2025,10,1,15
98,280644,166,280645,67,3.0,7,0,656.0,3072.0,499.0,4011.0,18.0,272.0,1050.0,2989.0,1039.0,103.0,2025,10,1,15
98,280642,16,280643,112,3.0,3,0,11.0,3248.0,1757.0,736.0,41.0,997.0,1165.0,6735.0,3447.0,3746.0,2025,10,1,13
